chr	gene	ratio	observed_state	hidden_state
chr1	Kdm5b	0.5425531914893617	1.0	0
chr1	Ube2t	0.5070422535211268	1.0	0
chr1	Elf3	0.5772849462365591	1.0	0
chr1	Rnpep	0.5986760124610592	1.0	0
chr1	Timm17a	0.47506188180575104	0.0	0
chr1	Shisa4	0.5	1.0	0
chr1	Ipo9	0.4785714285714286	0.0	0
chr1	Nav1	0.4107142857142857	0.0	0
chr1	Csrp1	0.5561377114948544	1.0	0
chr1	Tnni1	0.6018518518518519	2.0	0
chr1	Lad1	0.6037037037037036	2.0	0
chr1	Tmem9	0.5750530785562633	1.0	0
chr1	Camsap2	0.5645161290322581	1.0	0
chr1	Nek7	0.5813008130081301	1.0	0
chr1	Dennd1b	0.38235294117647056	0.0	0
chr1	Aspm	0.5925925925925926	1.0	0
chr1	Cdc73	0.46	0.0	0
chr1	Glrx2	0.4838709677419355	0.0	0
chr1	Uchl5	0.620795107033639	2.0	0
chr1	Tpr	0.5466360856269113	1.0	0
chr1	Ivns1abp	0.6047453703703705	2.0	0
chr1	Swt1	0.4875	0.0	0
chr1	Trmt1l	0.5766666666666667	1.0	0
chr1	1700025G04Rik	0.6013071895424836	2.0	0
chr1	Rgl1	0.52	1.0	0
chr1	Arpc5	0.5302805280528052	1.0	0
chr1	Lamc1	0.5151384083044983	1.0	0
chr1	Dhx9	0.6111111111111112	2.0	0
chr1	Npl	0.47403273809523805	0.0	0
chr1	Glul	0.5418397314873086	1.0	0
chr1	Stx6	0.5208333333333333	1.0	0
chr1	Acbd6	0.524537037037037	1.0	0
chr1	Tor1aip2	0.4077485380116959	0.0	0
chr1	Soat1	0.5549242424242424	1.0	0
chr1	Tor3a	0.6304347826086957	2.0	0
chr1	Fam20b	0.5	1.0	0
chr1	Ralgps2	0.632183908045977	2.0	0
chr1	Cacybp	0.48356807511737093	0.0	0
chr1	Gas5	0.8058176100628931	4.0	0
chr1	Prdx6	0.5506535947712418	1.0	0
chr1	Vamp4	0.46794871794871795	0.0	0
chr1	Prrc2c	0.5349881796690308	1.0	0
chr1	Gorab	0.5909090909090909	1.0	0
chr1	Slc19a2	0.4375	0.0	0
chr1	Atp1b1	0.5	1.0	0
chr1	Tiprl	0.6640625	2.0	0
chr1	Mpzl1	0.6001165501165501	2.0	0
chr1	Rcsd1	0.38095238095238093	0.0	0
chr1	Tada1	0.3181818181818182	0.0	0
chr1	Uck2	0.565982905982906	1.0	0
chr1	Aldh9a1	0.5233506944444444	1.0	0
chr1	Mgst3	0.4139817629179331	0.0	0
chr1	Pbx1	0.49943693693693686	0.0	0
chr1	Nuf2	0.391304347826087	0.0	0
chr1	Uap1	0.4744897959183674	0.0	0
chr1	Atf6	0.5483870967741935	1.0	0
chr1	Dusp12	0.45130208333333327	0.0	0
chr1	Ufc1	0.6150234741784038	2.0	0
chr1	Gm20045	0.4	0.0	0
chr1	Nit1	0.5612244897959183	1.0	0
chr1	Pfdn2	0.5133797881839657	1.0	0
chr1	Usf1	0.44703891708967847	0.0	0
chr1	F11r	0.4604683195592287	0.0	0
chr1	Vangl2	0.46244131455399057	0.0	0
chr1	Copa	0.5811965811965811	1.0	0
chr1	Pex19	0.6428571428571429	2.0	0
chr1	Dcaf8	0.531084656084656	1.0	0
chr1	Pea15a	0.5254237288135594	1.0	0
chr1	Igsf8	0.7222222222222222	3.0	0
chr1	Tagln2	0.5537683910171347	1.0	0
chr1	Fh1	0.520524017467249	1.0	0
chr1	Opn3	0.3673469387755102	0.0	0
chr1	Exo1	0.48468137254901955	0.0	0
chr1	Adss	0.5014891179839633	1.0	0
chr1	Cox20	0.6590909090909091	2.0	0
chr1	Hnrnpu	0.4989673362222382	0.0	0
chr1	Smyd3	0.45098039215686275	0.0	0
chr1	Ahctf1	0.5422535211267606	1.0	0
chr1	Parp1	0.4779924031869557	0.0	0
chr1	Sde2	0.5834064327485381	1.0	0
chr1	Pycr2	0.5671467764060356	1.0	0
chr1	Nvl	0.49333333333333335	0.0	0
chr1	Wdr26	0.46969696969696967	0.0	0
chr1	Lbr	0.5087719298245614	1.0	0
chr1	Enah	0.5097359735973598	1.0	0
chr1	Srp9	0.6114991738020129	2.0	0
chr1	Degs1	0.5392953929539295	1.0	0
chr1	Fbxo28	0.5625	1.0	0
chr1	Brox	0.5142857142857142	1.0	0
chr1	Aida	0.6111111111111112	2.0	0
chr1	Mia3	0.492063492063492	0.0	0
chr1	Marc2	0.4223484848484848	0.0	0
chr1	Rab3gap2	0.52	1.0	0
chr1	Iars2	0.5579710144927535	1.0	0
chr1	Eprs	0.5031485105457709	1.0	0
chr1	Lyplal1	0.5617977528089888	1.0	0
chr1	Rrp15	0.5568283166109254	1.0	0
chr1	Gpatch2	0.5784313725490197	1.0	0
chr1	Cenpf	0.5168100451859575	1.0	0
chr1	Ptpn14	0.30081300813008127	0.0	0
chr1	Smyd2	0.4056840077071291	0.0	0
chr1	Angel2	0.510989010989011	1.0	0
chr1	Vash2	0.4264705882352941	0.0	0
chr1	Tatdn3	0.4090909090909091	0.0	0
chr1	Nsl1	0.5409836065573771	1.0	0
chr1	Batf3	0.48636363636363633	0.0	0
chr1	Nenf	0.47537878787878785	0.0	0
chr1	Ppp2r5a	0.6216216216216216	2.0	0
chr1	Dtl	0.5654647435897436	1.0	0
chr1	Ints7	0.4419753086419753	0.0	0
chr1	Lpgat1	0.5882352941176471	1.0	0
chr1	Syt14	0.5789473684210527	1.0	0
chr1	Cr1l	0.2558139534883721	0.0	0
chr2	Nmt2	0.6730769230769231	2.0	0
chr2	Suv39h2	0.5708812260536398	1.0	0
chr2	Hspa14	0.5258561643835615	1.0	0
chr2	Fam107b	0.6085271317829457	2.0	0
chr2	Prpf18	0.4897959183673469	0.0	0
chr2	Sephs1	0.5444444444444444	1.0	0
chr2	Mcm10	0.5706827309236947	1.0	0
chr2	Cdc123	0.48954599761051365	0.0	0
chr2	Nudt5	0.35277777777777775	0.0	0
chr2	Sec61a2	0.58	1.0	0
chr2	Usp6nl	0.425531914893617	0.0	0
chr2	Taf3	0.6160337552742615	2.0	0
chr2	Atp5c1	0.4238083249412554	0.0	0
chr2	Kin	0.5378205128205128	1.0	0
chr2	Pfkfb3	0.5365853658536586	1.0	0
chr2	Rbm17	0.4975908372827805	0.0	0
chr2	Ankrd16	0.3235294117647059	0.0	0
chr2	Rsu1	0.5083333333333333	1.0	0
chr2	Vim	0.45984309295355813	0.0	0
chr2	Stam	0.5	1.0	0
chr2	Arl5b	0.6666666666666666	2.0	0
chr2	Mllt10	0.4700854700854701	0.0	0
chr2	Dnajc1	0.4909090909090909	0.0	0
chr2	Commd3	0.5946327683615819	1.0	0
chr2	Pip4k2a	0.4	0.0	0
chr2	Msrb2	0.7291666666666666	3.0	0
chr2	Etl4	0.6397058823529411	2.0	0
chr2	Arhgap21	0.6153846153846154	2.0	0
chr2	Abi1	0.46875	0.0	0
chr2	Acbd5	0.4473684210526316	0.0	0
chr2	Mastl	0.5961538461538461	1.0	0
chr2	Yme1l1	0.6147186147186147	2.0	0
chr2	Spopl	0.6350574712643677	2.0	0
chr2	Ehmt1	0.4747126436781609	0.0	0
chr2	Zmynd19	0.45454545454545453	0.0	0
chr2	Dph7	0.6602564102564102	2.0	0
chr2	Mrpl41	0.21428571428571427	0.0	0
chr2	Nelfb	0.4660774410774411	0.0	0
chr2	Tubb4b	0.6070348324514991	2.0	0
chr2	Ndor1	0.4060606060606061	0.0	0
chr2	Tprn	0.29885057471264365	0.0	0
chr2	Ssna1	0.5692678227360307	1.0	0
chr2	Man1b1	0.49390243902439024	0.0	0
chr2	Sapcd2	0.6444444444444445	2.0	0
chr2	Npdc1	0.6	2.0	0
chr2	Fbxw5	0.5878787878787878	1.0	0
chr2	Traf2	0.5510204081632653	1.0	0
chr2	Rabl6	0.47368421052631576	0.0	0
chr2	Ubac1	0.525301204819277	1.0	0
chr2	Pmpca	0.5060975609756098	1.0	0
chr2	Sec16a	0.5555555555555556	1.0	0
chr2	Egfl7	0.6912177036264627	2.0	0
chr2	Agpat2	0.4631578947368421	0.0	0
chr2	Surf6	0.43555555555555553	0.0	0
chr2	Med22	0.4931506849315068	0.0	0
chr2	Rpl7a	0.5652173913043478	1.0	0
chr2	Surf1	0.5765027322404371	1.0	0
chr2	Surf2	0.6195652173913043	2.0	0
chr2	Surf4	0.5317460317460317	1.0	0
chr2	Cacfd1	0.47794117647058826	0.0	0
chr2	Vav2	0.5303030303030303	1.0	0
chr2	Brd3	0.4880952380952381	0.0	0
chr2	Rxra	0.45454545454545453	0.0	0
chr2	Olfm1	0.3888888888888889	0.0	0
chr2	Gtf3c5	0.3068181818181818	0.0	0
chr2	Gtf3c4	0.5384615384615384	1.0	0
chr2	Ddx31	0.4981273408239701	0.0	0
chr2	Ttf1	0.5697674418604651	1.0	0
chr2	Med27	0.4247967479674796	0.0	0
chr2	Rapgef1	0.43333333333333335	0.0	0
chr2	Trub2	0.4060283687943262	0.0	0
chr2	Slc27a4	0.4230769230769231	0.0	0
chr2	Odf2	0.43271604938271596	0.0	0
chr2	Gle1	0.5310734463276836	1.0	0
chr2	Sptan1	0.5928571428571429	1.0	0
chr2	Wdr34	0.5	1.0	0
chr2	Set	0.8922330097087379	4.0	0
chr2	Pkn3	0.43478260869565216	0.0	0
chr2	Lrrc8a	0.5714285714285714	1.0	0
chr2	Phyhd1	0.5333333333333333	1.0	0
chr2	Dolk	0.45	0.0	0
chr2	Nup188	0.5277777777777778	1.0	0
chr2	Sh3glb2	0.5972222222222222	1.0	0
chr2	Ntmt1	0.44265091863517064	0.0	0
chr2	Asb6	0.4439102564102564	0.0	0
chr2	Prrx2	0.3840579710144927	0.0	0
chr2	Tor1b	0.5064935064935064	1.0	0
chr2	Tor1a	0.5133333333333333	1.0	0
chr2	BC005624	0.8055555555555556	4.0	0
chr2	Gpr107	0.5223880597014925	1.0	0
chr2	Prrc2b	0.5574712643678161	1.0	0
chr2	Mvb12b	0.41379310344827586	0.0	0
chr2	Gapvd1	0.640625	2.0	0
chr2	Hspa5	0.567251461988304	1.0	0
chr2	Rabepk	0.49056603773584906	0.0	0
chr2	Fbxw2	0.5121951219512195	1.0	0
chr2	Psmd5	0.6515151515151514	2.0	0
chr2	Rab14	0.5757575757575758	1.0	0
chr2	Dab2ip	0.5303030303030303	1.0	0
chr2	Ndufa8	0.5162280701754386	1.0	0
chr2	Rbm18	0.5081967213114754	1.0	0
chr2	Mrrf	0.48742138364779874	0.0	0
chr2	Pdcl	0.47752808988764045	0.0	0
chr2	Rc3h2	0.4782608695652174	0.0	0
chr2	Psmb7	0.09023391812865497	0.0	0
chr2	Nr6a1	0.510548523206751	1.0	0
chr2	Arpc5l	0.6417910447761194	2.0	0
chr2	Orc4	0.5666666666666667	1.0	0
chr2	Kif5c	0.38181818181818183	0.0	0
chr2	Mmadhc	0.4746744412050534	0.0	0
chr2	Rnd3	0.4722222222222222	0.0	0
chr2	Rif1	0.5124223602484472	1.0	0
chr2	Arl5a	0.5942028985507246	1.0	0
chr2	Stam2	0.4326923076923077	0.0	0
chr2	Prpf40a	0.5388257575757576	1.0	0
chr2	Arl6ip6	0.4773001508295626	0.0	0
chr2	Gpd2	0.5733333333333334	1.0	0
chr2	Pkp4	0.5597826086956522	1.0	0
chr2	Tanc1	0.52	1.0	0
chr2	Baz2b	0.75	3.0	0
chr2	March7	0.5882352941176471	1.0	0
chr2	Rbms1	0.4907407407407407	0.0	0
chr2	Tank	0.5606060606060606	1.0	0
chr2	Psmd14	0.48536036036036034	0.0	0
chr2	Fign	0.5294117647058824	1.0	0
chr2	Cobll1	0.548148148148148	1.0	0
chr2	Stk39	0.42	0.0	0
chr2	Cers6	0.4444444444444444	0.0	0
chr2	Spc25	0.4956521739130435	0.0	0
chr2	Lrp2	0.5179738562091503	1.0	0
chr2	Bbs5	0.4605263157894737	0.0	0
chr2	Fastkd1	0.5	1.0	0
chr2	Ppig	0.48717948717948717	0.0	0
chr2	Phospho2	0.5	1.0	0
chr2	Ssb	0.5570175438596491	1.0	0
chr2	Ubr3	0.65	2.0	0
chr2	Sp5	0.555256064690027	1.0	0
chr2	Gorasp2	0.4485815602836879	0.0	0
chr2	Tlk1	0.4296875	0.0	0
chr2	Mettl8	0.5491803278688525	1.0	0
chr2	Dcaf17	0.3258706467661691	0.0	0
chr2	Hat1	0.5405613212310826	1.0	0
chr2	Metap1d	0.4666666666666667	0.0	0
chr2	Pdk1	0.5985663082437276	1.0	0
chr2	Ola1	0.6086956521739131	2.0	0
chr2	Chn1	0.5757575757575758	1.0	0
chr2	Mtx2	0.5337944664031621	1.0	0
chr2	Nfe2l2	0.40625	0.0	0
chr2	Agps	0.5	1.0	0
chr2	Rbm45	0.4444444444444444	0.0	0
chr2	Prkra	0.4151234567901234	0.0	0
chr2	Cwc22	0.2647058823529412	0.0	0
chr2	Dnajc10	0.45588235294117646	0.0	0
chr2	Frzb	0.6396396396396395	2.0	0
chr2	Nckap1	0.5043859649122806	1.0	0
chr2	Dusp19	0.5288461538461539	1.0	0
chr2	Nup35	0.4180790960451977	0.0	0
chr2	Zc3h15	0.7716666666666666	3.0	0
chr2	Itgav	0.4583333333333333	0.0	0
chr2	Fam171b	0.5	1.0	0
chr2	Tfpi	0.5125	1.0	0
chr2	Clp1	0.4666666666666667	0.0	0
chr2	Ssrp1	0.5517241379310345	1.0	0
chr2	Aplnr	0.5713888888888888	1.0	0
chr2	Mtch2	0.6229166666666666	2.0	0
chr2	Kbtbd4	0.631578947368421	2.0	0
chr2	Ptpmt1	0.48651315789473676	0.0	0
chr2	Psmc3	0.5801490809089592	1.0	0
chr2	Ckap5	0.4117647058823529	0.0	0
chr2	Arhgap1	0.5352564102564102	1.0	0
chr2	Slc35c1	0.5833333333333334	1.0	0
chr2	Cd82	0.2962962962962963	0.0	0
chr2	Alkbh3	0.5119047619047619	1.0	0
chr2	Hsd17b12	0.47468354430379744	0.0	0
chr2	B230118H07Rik	0.5694444444444444	1.0	0
chr2	Traf6	0.2393162393162393	0.0	0
chr2	Ldlrad3	0.5158730158730159	1.0	0
chr2	Trim44	0.49375	0.0	0
chr2	Cd44	0.5333333333333333	1.0	0
chr2	Pdhx	0.5859375	1.0	0
chr2	Apip	0.5983606557377049	1.0	0
chr2	Elf5	0.4818207282913165	0.0	0
chr2	Cat	0.5899705014749261	1.0	0
chr2	Nat10	0.5098039215686275	1.0	0
chr2	Caprin1	0.8	4.0	0
chr2	Lmo2	0.4700680272108843	0.0	0
chr2	Fbxo3	0.4672131147540984	0.0	0
chr2	Depdc7	0.2037037037037037	0.0	0
chr2	Qser1	0.5625	1.0	0
chr2	Rcn1	0.4827586206896552	0.0	0
chr2	Elp4	0.4935897435897436	0.0	0
chr2	Immp1l	0.16346153846153846	0.0	0
chr2	Dnajc24	0.6977011494252873	2.0	0
chr2	Mpped2	0.47368421052631576	0.0	0
chr2	Arl14ep	0.35714285714285715	0.0	0
chr2	Kif18a	0.47878787878787876	0.0	0
chr2	Lin7c	0.375	0.0	0
chr2	Lpcat4	0.6623931623931624	2.0	0
chr2	Arhgap11a	0.4507042253521127	0.0	0
chr2	Actc1	0.5677083333333333	1.0	0
chr2	Aqr	0.4992063492063492	0.0	0
chr2	Zfp770	0.5	1.0	0
chr2	Dph6	0.5405405405405405	1.0	0
chr2	BC052040	0.4	0.0	0
chr2	Meis2	0.5	1.0	0
chr2	Spred1	0.4625	0.0	0
chr2	Fam98b	0.4444444444444444	0.0	0
chr2	Srp14	0.4013902028802691	0.0	0
chr2	Bub1b	0.5042048929663608	1.0	0
chr2	Knstrn	0.5141843971631206	1.0	0
chr2	Ivd	0.5	1.0	0
chr2	Ccdc32	0.4111111111111111	0.0	0
chr2	Rad51	0.715034965034965	3.0	0
chr2	Rmdn3	0.5213178294573643	1.0	0
chr2	Gchfr	0.22826086956521738	0.0	0
chr2	Dnajc17	0.665	2.0	0
chr2	Vps18	0.4915254237288136	0.0	0
chr2	Nusap1	0.5208333333333333	1.0	0
chr2	Ndufaf1	0.47368421052631576	0.0	0
chr2	Rtf1	0.4818181818181818	0.0	0
chr2	Rpap1	0.4	0.0	0
chr2	Tyro3	0.21875	0.0	0
chr2	Mga	0.5862068965517241	1.0	0
chr2	Mapkbp1	0.5833333333333334	1.0	0
chr2	Jmjd7	0.5223577235772358	1.0	0
chr2	Ehd4	0.5876436781609194	1.0	0
chr2	Vps39	0.6296296296296297	2.0	0
chr2	Tmem87a	0.23529411764705882	0.0	0
chr2	Ganc	0.3157894736842105	0.0	0
chr2	Zfp106	0.464853195164076	0.0	0
chr2	Snap23	0.4897959183673469	0.0	0
chr2	Haus2	0.5206489675516224	1.0	0
chr2	Cdan1	0.7777777777777778	3.0	0
chr2	Ubr1	0.5	1.0	0
chr2	Ccndbp1	0.42207792207792205	0.0	0
chr2	Lcmt2	0.275	0.0	0
chr2	Tubgcp4	0.484375	0.0	0
chr2	Pdia3	0.5084443140838489	1.0	0
chr2	Serf2	0.684931506849315	2.0	0
chr2	Hypk	0.5277183600713012	1.0	0
chr2	Mfap1b	0.5792682926829268	1.0	0
chr2	Mfap1a	0.5625	1.0	0
chr2	Wdr76	0.6363636363636364	2.0	0
chr2	Casc4	0.45918367346938777	0.0	0
chr2	Ctdspl2	0.6666666666666666	2.0	0
chr2	B2m	0.4455128205128205	0.0	0
chr2	Sord	0.8130081300813007	4.0	0
chr2	Shf	0.6296296296296297	2.0	0
chr2	Bloc1s6	0.5637681159420289	1.0	0
chr2	Myef2	0.25806451612903225	0.0	0
chr2	Dut	0.491100380656203	0.0	0
chr2	Eid1	0.4185990338164251	0.0	0
chr2	Cops2	0.4846938775510204	0.0	0
chr2	Galk2	0.37310606060606055	0.0	0
chr2	Dtwd1	0.5602409638554217	1.0	0
chr2	Usp8	0.5540540540540541	1.0	0
chr2	Trpm7	0.6875	2.0	0
chr2	Sppl2a	0.46551724137931033	0.0	0
chr2	Blvra	0.5614035087719298	1.0	0
chr2	Ncaph	0.47916666666666663	0.0	0
chr2	Itpripl1	0.5	1.0	0
chr2	Snrnp200	0.46204620462046203	0.0	0
chr2	Tmem127	0.5121951219512195	1.0	0
chr2	Stard7	0.43661202185792347	0.0	0
chr2	Dusp2	0.6111111111111112	2.0	0
chr2	Mrps5	0.5655430711610486	1.0	0
chr2	Nphp1	0.49319727891156456	0.0	0
chr2	Bub1	0.4827586206896552	0.0	0
chr2	Bcl2l11	0.5526315789473685	1.0	0
chr2	Anapc1	0.5826271186440678	1.0	0
chr2	Tmem87b	0.40625	0.0	0
