chr	gene	ratio	observed_state	hidden_state
chr1	Glrx2	0.9732142857142857	5.0	1
chr1	Uchl5	0.9821428571428571	5.0	1
chr1	Tpr	0.9930555555555556	5.0	1
chr1	Ivns1abp	0.9917582417582418	5.0	1
chr1	Swt1	0.9710144927536232	5.0	1
chr1	Trmt1l	0.8924731182795698	4.0	1
chr1	1700025G04Rik	0.9191919191919192	5.0	1
chr1	Rgl1	0.9125	5.0	1
chr1	Arpc5	0.573690185120503	1.0	1
chr1	Lamc1	0.9676470588235294	5.0	1
chr1	Dhx9	0.7552083333333333	3.0	1
chr1	Npl	0.5283362297424797	1.0	1
chr1	Glul	0.8329119850187265	4.0	1
chr1	Stx6	0.48577235772357724	0.0	1
chr1	Acbd6	0.9915360501567398	5.0	1
chr1	Tor1aip2	0.5323581560283688	1.0	1
chr1	Soat1	0.7083333333333333	3.0	1
chr1	Tor3a	0.8428571428571429	4.0	1
chr1	Fam20b	0.9034090909090909	5.0	1
chr1	Ralgps2	0.732824427480916	3.0	1
chr1	Cacybp	0.5185149776927979	1.0	1
chr1	Gas5	0.8766233766233766	4.0	1
chr1	Prdx6	0.9857954545454546	5.0	1
chr1	Vamp4	0.8002754820936638	4.0	1
chr1	Prrc2c	0.9147201946472019	5.0	1
chr1	Gorab	0.8974358974358975	4.0	1
chr1	Slc19a2	0.6304347826086957	2.0	1
chr1	Atp1b1	0.6979166666666666	2.0	1
chr1	Tiprl	1.0	5.0	1
chr1	Mpzl1	0.6008709873725849	2.0	1
chr1	Rcsd1	0.45959595959595956	0.0	1
chr1	Tada1	0.8552631578947368	4.0	1
chr1	Uck2	0.7443251533742331	3.0	1
chr1	Aldh9a1	0.7506991051454139	3.0	1
chr1	Mgst3	0.8023199023199024	4.0	1
chr1	Pbx1	0.9491260923845193	5.0	1
chr1	Nuf2	0.9767441860465116	5.0	1
chr1	Uap1	0.9814814814814815	5.0	1
chr1	Atf6	0.9791666666666666	5.0	1
chr1	Dusp12	0.9897003745318353	5.0	1
chr1	Ufc1	0.5965408805031446	1.0	1
chr1	Gm20045	0.8888888888888888	4.0	1
chr1	Nit1	0.9736842105263158	5.0	1
chr1	Pfdn2	0.5129048691548692	1.0	1
chr1	Usf1	0.873917748917749	4.0	1
chr1	F11r	0.5964052287581699	1.0	1
chr1	Vangl2	0.9661016949152542	5.0	1
chr1	Copa	0.7170658682634731	3.0	1
chr1	Pex19	0.599537037037037	1.0	1
chr1	Dcaf8	0.9316239316239315	5.0	1
chr1	Pea15a	0.8241167434715821	4.0	1
chr1	Igsf8	0.4166666666666667	0.0	1
chr1	Tagln2	0.9852346278317152	5.0	1
chr1	Fh1	0.8270037453183521	4.0	1
chr1	Opn3	0.9583333333333334	5.0	1
chr1	Exo1	0.9850948509485095	5.0	1
chr1	Adss	0.9848613469156762	5.0	1
chr1	Cox20	0.9230769230769231	5.0	1
chr1	Hnrnpu	0.9867992992992992	5.0	1
chr1	Smyd3	0.9857142857142858	5.0	1
chr1	Ahctf1	0.9516129032258065	5.0	1
chr1	Parp1	0.9710056772100567	5.0	1
chr1	Sde2	0.9368801652892563	5.0	1
chr1	Pycr2	0.9783599088838268	5.0	1
chr1	Nvl	0.8929487179487179	4.0	1
chr1	Wdr26	0.975	5.0	1
chr1	Lbr	0.82	4.0	1
chr1	Enah	0.9934131736526947	5.0	1
chr1	Srp9	0.9859200470311581	5.0	1
chr1	Degs1	0.6909282700421941	2.0	1
chr1	Fbxo28	1.0	5.0	1
chr1	Brox	0.9682539682539683	5.0	1
chr1	Aida	1.0	5.0	1
chr1	Mia3	0.7856345885634588	3.0	1
chr1	Marc2	0.9772222222222221	5.0	1
chr1	Rab3gap2	0.9736842105263158	5.0	1
chr1	Iars2	0.9945945945945946	5.0	1
chr1	Eprs	0.9920779536304317	5.0	1
chr1	Lyplal1	0.9920634920634921	5.0	1
chr1	Rrp15	0.9823049001814882	5.0	1
chr1	Gpatch2	0.9880952380952381	5.0	1
chr1	Cenpf	0.4941947049089906	0.0	0
chr1	Ptpn14	0.4	0.0	0
chr1	Smyd2	0.447588424437299	0.0	0
chr1	Angel2	0.5477582846003898	1.0	0
chr1	Vash2	0.4787234042553192	0.0	0
chr1	Tatdn3	0.31756756756756754	0.0	0
chr1	Nsl1	0.4397590361445783	0.0	0
chr1	Batf3	0.5088888888888888	1.0	0
chr1	Nenf	0.5047248182762201	1.0	0
chr1	Ppp2r5a	0.5561797752808989	1.0	0
chr1	Dtl	0.5402930402930403	1.0	0
chr1	Ints7	0.3312056737588652	0.0	0
chr1	Lpgat1	0.602803738317757	2.0	0
chr1	Syt14	0.5196078431372549	1.0	0
chr1	Cr1l	0.21739130434782608	0.0	0
chr2	Nmt2	0.5182926829268293	1.0	0
chr2	Suv39h2	0.5070921985815603	1.0	0
chr2	Hspa14	0.5538836163836165	1.0	0
chr2	Fam107b	0.531578947368421	1.0	0
chr2	Prpf18	0.5235849056603774	1.0	0
chr2	Sephs1	0.6266666666666667	2.0	0
chr2	Mcm10	0.5345394736842105	1.0	0
chr2	Cdc123	0.5122875816993464	1.0	0
chr2	Nudt5	0.30062305295950154	0.0	0
chr2	Sec61a2	0.5582655826558265	1.0	0
chr2	Usp6nl	0.528673835125448	1.0	0
chr2	Taf3	0.596	1.0	0
chr2	Atp5c1	0.45310145563601784	0.0	0
chr2	Kin	0.5406746031746031	1.0	0
chr2	Pfkfb3	0.3984375	0.0	0
chr2	Rbm17	0.4809290953545232	0.0	0
chr2	Ankrd16	0.3706896551724138	0.0	0
chr2	Rsu1	0.5279874213836477	1.0	0
chr2	Vim	0.450218732849106	0.0	0
chr2	Stam	0.42640692640692635	0.0	0
chr2	Arl5b	0.5024875621890547	1.0	0
chr2	Mllt10	0.5711015736766809	1.0	0
chr2	Dnajc1	0.519298245614035	1.0	0
chr2	Commd3	0.5139902676399026	1.0	0
chr2	Pip4k2a	0.43666666666666665	0.0	0
chr2	Msrb2	0.6410256410256411	2.0	0
chr2	Etl4	0.592436974789916	1.0	0
chr2	Arhgap21	0.5111111111111111	1.0	0
chr2	Abi1	0.3618421052631579	0.0	0
chr2	Acbd5	0.5	1.0	0
chr2	Mastl	0.7358490566037735	3.0	0
chr2	Yme1l1	0.5680894308943089	1.0	0
chr2	Spopl	0.45156695156695154	0.0	0
chr2	Ehmt1	0.4691489361702128	0.0	0
chr2	Zmynd19	0.4954128440366973	0.0	0
chr2	Dph7	0.6456692913385826	2.0	0
chr2	Mrpl41	0.47058823529411764	0.0	0
chr2	Nelfb	0.47466843501326256	0.0	0
chr2	Tubb4b	0.6381386597192068	2.0	0
chr2	Ndor1	0.6358695652173914	2.0	0
chr2	Tprn	0.6153846153846154	2.0	0
chr2	Ssna1	0.5061194029850746	1.0	0
chr2	Man1b1	0.5657894736842105	1.0	0
chr2	Sapcd2	0.5371287128712872	1.0	0
chr2	Npdc1	0.5833333333333334	1.0	0
chr2	Fbxw5	0.5	1.0	0
chr2	Traf2	0.5775193798449613	1.0	0
chr2	Rabl6	0.43528368794326244	0.0	0
chr2	Ubac1	0.5147798742138364	1.0	0
chr2	Pmpca	0.45625942684766213	0.0	0
chr2	Sec16a	0.6491228070175439	2.0	0
chr2	Egfl7	0.57890472836516	1.0	0
chr2	Agpat2	0.4472934472934473	0.0	0
chr2	Surf6	0.47239915074309974	0.0	0
chr2	Med22	0.4727272727272727	0.0	0
chr2	Rpl7a	0.5384615384615384	1.0	0
chr2	Surf1	0.5885167464114832	1.0	0
chr2	Surf2	0.5202702702702703	1.0	0
chr2	Surf4	0.6072854291417165	2.0	0
chr2	Cacfd1	0.545	1.0	0
chr2	Vav2	0.5155555555555555	1.0	0
chr2	Brd3	0.5384615384615384	1.0	0
chr2	Rxra	0.5729166666666666	1.0	0
chr2	Olfm1	0.37	0.0	0
chr2	Gtf3c5	0.5454545454545454	1.0	0
chr2	Gtf3c4	0.68	2.0	0
chr2	Ddx31	0.44970414201183434	0.0	0
chr2	Ttf1	0.6515151515151515	2.0	0
chr2	Med27	0.5123873873873873	1.0	0
chr2	Rapgef1	0.6206896551724138	2.0	0
chr2	Trub2	0.4426470588235294	0.0	0
chr2	Slc27a4	0.44565217391304346	0.0	0
chr2	Odf2	0.4485677083333333	0.0	0
chr2	Gle1	0.5508474576271186	1.0	0
chr2	Sptan1	0.625	2.0	0
chr2	Wdr34	0.46401515151515155	0.0	0
chr2	Set	0.8927927927927928	4.0	0
chr2	Pkn3	0.35	0.0	0
chr2	Lrrc8a	0.3888888888888889	0.0	0
chr2	Phyhd1	0.3515625	0.0	0
chr2	Dolk	0.5892857142857143	1.0	0
chr2	Nup188	0.5416666666666667	1.0	0
chr2	Sh3glb2	0.6468531468531469	2.0	0
chr2	Ntmt1	0.48351998543203134	0.0	0
chr2	Asb6	0.4576719576719577	0.0	0
chr2	Prrx2	0.49181547619047616	0.0	0
chr2	Tor1b	0.5462328767123288	1.0	0
chr2	Tor1a	0.5242825607064018	1.0	0
chr2	BC005624	0.8227848101265823	4.0	0
chr2	Gpr107	0.48533333333333334	0.0	0
chr2	Prrc2b	0.49897119341563784	0.0	0
chr2	Mvb12b	0.26	0.0	0
chr2	Gapvd1	0.5340909090909091	1.0	0
chr2	Hspa5	0.4965986394557823	0.0	0
chr2	Rabepk	0.45199275362318836	0.0	0
chr2	Fbxw2	0.4827586206896552	0.0	0
chr2	Psmd5	0.6617886178861789	2.0	0
chr2	Rab14	0.4863013698630137	0.0	0
chr2	Dab2ip	0.41836734693877553	0.0	0
chr2	Ndufa8	0.5890877192982457	1.0	0
chr2	Rbm18	0.5610687022900763	1.0	0
chr2	Mrrf	0.5796296296296296	1.0	0
chr2	Pdcl	0.40625	0.0	0
chr2	Rc3h2	0.631578947368421	2.0	0
chr2	Psmb7	0.09741322855271774	0.0	0
chr2	Nr6a1	0.5011191460055096	1.0	0
chr2	Arpc5l	0.4722222222222222	0.0	0
chr2	Orc4	0.5289855072463768	1.0	0
chr2	Kif5c	0.4308641975308642	0.0	0
chr2	Mmadhc	0.5067158931082982	1.0	0
chr2	Rnd3	0.5568181818181818	1.0	0
chr2	Rif1	0.56328125	1.0	0
chr2	Arl5a	0.52	1.0	0
chr2	Stam2	0.51875	1.0	0
chr2	Prpf40a	0.48133946830265845	0.0	0
chr2	Arl6ip6	0.4943403590944574	0.0	0
chr2	Gpd2	0.48546511627906974	0.0	0
chr2	Pkp4	0.5135009310986964	1.0	0
chr2	Tanc1	0.4880952380952381	0.0	0
chr2	Baz2b	0.5081967213114754	1.0	0
chr2	March7	0.5823529411764706	1.0	0
chr2	Rbms1	0.5043103448275862	1.0	0
chr2	Tank	0.5546875	1.0	0
chr2	Psmd14	0.4314671814671815	0.0	0
chr2	Fign	0.4838709677419355	0.0	0
chr2	Cobll1	0.5883534136546185	1.0	0
chr2	Stk39	0.5795454545454546	1.0	0
chr2	Cers6	0.5725806451612904	1.0	0
chr2	Spc25	0.5141476880607315	1.0	0
chr2	Lrp2	0.4062691131498471	0.0	0
chr2	Bbs5	0.4583333333333333	0.0	0
chr2	Fastkd1	0.3888888888888889	0.0	0
chr2	Ppig	0.49801264679313456	0.0	0
chr2	Phospho2	0.4166666666666667	0.0	0
chr2	Ssb	0.46875	0.0	0
chr2	Ubr3	0.6019900497512437	2.0	0
chr2	Sp5	0.5508982035928144	1.0	0
chr2	Gorasp2	0.44960317460317456	0.0	0
chr2	Tlk1	0.48509485094850946	0.0	0
chr2	Mettl8	0.5384615384615384	1.0	0
chr2	Dcaf17	0.4928774928774929	0.0	0
chr2	Hat1	0.5313930694825285	1.0	0
chr2	Metap1d	0.5606060606060606	1.0	0
chr2	Pdk1	0.5677083333333333	1.0	0
chr2	Ola1	0.648578811369509	2.0	0
chr2	Chn1	0.5081967213114754	1.0	0
chr2	Mtx2	0.5396739130434782	1.0	0
chr2	Nfe2l2	0.5	1.0	0
chr2	Agps	0.4807692307692308	0.0	0
chr2	Rbm45	0.5	1.0	0
chr2	Prkra	0.3932676518883415	0.0	0
chr2	Cwc22	0.18181818181818182	0.0	0
chr2	Dnajc10	0.5	1.0	0
chr2	Frzb	0.5290404040404041	1.0	0
chr2	Nckap1	0.5569696969696969	1.0	0
chr2	Dusp19	0.43729372937293726	0.0	0
chr2	Nup35	0.35135135135135137	0.0	0
chr2	Zc3h15	0.6834170854271356	2.0	0
chr2	Itgav	0.5121951219512195	1.0	0
chr2	Fam171b	0.4264705882352941	0.0	0
chr2	Tfpi	0.4415641753390097	0.0	0
chr2	Clp1	0.49193548387096775	0.0	0
chr2	Ssrp1	0.4326923076923077	0.0	0
chr2	Aplnr	0.518421052631579	1.0	0
chr2	Mtch2	0.7014388489208633	3.0	0
chr2	Kbtbd4	0.5220588235294118	1.0	0
chr2	Ptpmt1	0.5298850574712645	1.0	0
chr2	Psmc3	0.5252794583598832	1.0	0
chr2	Ckap5	0.5	1.0	0
chr2	Arhgap1	0.6278317152103559	2.0	0
chr2	Slc35c1	0.39166666666666666	0.0	0
chr2	Cd82	0.40700483091787437	0.0	0
chr2	Alkbh3	0.510752688172043	1.0	0
chr2	Hsd17b12	0.5146666666666667	1.0	0
chr2	B230118H07Rik	0.6020833333333333	2.0	0
chr2	Traf6	0.44886363636363635	0.0	0
chr2	Ldlrad3	0.40767386091127095	0.0	0
chr2	Trim44	0.43892339544513453	0.0	0
chr2	Cd44	0.576271186440678	1.0	0
chr2	Pdhx	0.545045045045045	1.0	0
chr2	Apip	0.5637469586374695	1.0	0
chr2	Elf5	0.5879166666666666	1.0	0
chr2	Cat	0.5714387464387465	1.0	0
chr2	Nat10	0.5413870246085012	1.0	0
chr2	Caprin1	0.5390625	1.0	0
chr2	Lmo2	0.510357543690877	1.0	0
chr2	Fbxo3	0.5165289256198347	1.0	0
chr2	Depdc7	0.4852941176470588	0.0	0
chr2	Qser1	0.5487804878048781	1.0	0
chr2	Rcn1	0.4375	0.0	0
chr2	Elp4	0.5474452554744526	1.0	0
chr2	Immp1l	0.14806201550387596	0.0	0
chr2	Dnajc24	0.7546975546975547	3.0	0
chr2	Mpped2	0.6296296296296297	2.0	0
chr2	Arl14ep	0.4222222222222222	0.0	0
chr2	Kif18a	0.48594377510040154	0.0	0
chr2	Lin7c	0.4	0.0	0
chr2	Lpcat4	0.639344262295082	2.0	0
chr2	Arhgap11a	0.4722826086956522	0.0	0
chr2	Actc1	0.42160702621839985	0.0	0
chr2	Aqr	0.6341269841269841	2.0	0
chr2	Zfp770	0.36666666666666664	0.0	0
chr2	Dph6	0.5666666666666667	1.0	0
chr2	BC052040	0.4605263157894737	0.0	0
chr2	Meis2	0.425	0.0	0
chr2	Spred1	0.4878048780487805	0.0	0
chr2	Fam98b	0.9928057553956835	5.0	1
chr2	Srp14	0.960927960927961	5.0	1
chr2	Bub1b	0.9766335814722911	5.0	1
chr2	Knstrn	0.9608233731739707	5.0	1
chr2	Ivd	0.9846153846153847	5.0	1
chr2	Ccdc32	0.9752475247524752	5.0	1
chr2	Rad51	0.9866666666666667	5.0	1
chr2	Rmdn3	0.9781420765027322	5.0	1
chr2	Gchfr	0.896551724137931	4.0	1
chr2	Dnajc17	0.94375	5.0	1
chr2	Vps18	0.9931506849315068	5.0	1
chr2	Nusap1	0.9887850467289719	5.0	1
chr2	Ndufaf1	0.9907407407407407	5.0	1
chr2	Rtf1	0.987353206865402	5.0	1
chr2	Rpap1	0.9545454545454546	5.0	1
chr2	Tyro3	1.0	5.0	1
chr2	Mga	0.993421052631579	5.0	1
chr2	Mapkbp1	0.9565217391304348	5.0	1
chr2	Jmjd7	0.9835164835164835	5.0	1
chr2	Ehd4	0.9974358974358974	5.0	1
chr2	Vps39	0.9814814814814815	5.0	1
chr2	Tmem87a	0.9583333333333334	5.0	1
chr2	Ganc	0.9444444444444444	5.0	1
chr2	Zfp106	0.9867424242424243	5.0	1
chr2	Snap23	1.0	5.0	1
chr2	Haus2	0.9830097087378641	5.0	1
chr2	Cdan1	1.0	5.0	1
chr2	Ubr1	1.0	5.0	1
chr2	Ccndbp1	0.9623287671232876	5.0	1
chr2	Lcmt2	1.0	5.0	1
chr2	Tubgcp4	0.9333333333333333	5.0	1
chr2	Pdia3	0.9584767369382755	5.0	1
chr2	Serf2	0.9791666666666666	5.0	1
chr2	Hypk	0.887764705882353	4.0	1
chr2	Mfap1b	0.9968553459119497	5.0	1
chr2	Mfap1a	0.9625	5.0	1
chr2	Wdr76	0.9032258064516129	5.0	1
chr2	Casc4	0.9859154929577465	5.0	1
chr2	Ctdspl2	0.9393939393939394	5.0	1
chr2	B2m	0.944	5.0	1
chr2	Sord	0.9896907216494846	5.0	1
chr2	Shf	0.9702970297029703	5.0	1
chr2	Bloc1s6	0.9866071428571429	5.0	1
chr2	Myef2	0.9574468085106383	5.0	1
chr2	Dut	0.9850114856369294	5.0	1
chr2	Eid1	0.9866131191432396	5.0	1
chr2	Cops2	0.9775280898876404	5.0	1
chr2	Galk2	0.9633333333333334	5.0	1
chr2	Dtwd1	0.9908536585365854	5.0	1
chr2	Usp8	0.9864864864864865	5.0	1
chr2	Trpm7	0.96	5.0	1
chr2	Sppl2a	1.0	5.0	1
chr2	Blvra	0.9958677685950413	5.0	1
chr2	Ncaph	0.9471544715447154	5.0	1
chr2	Itpripl1	1.0	5.0	1
chr2	Snrnp200	0.96875	5.0	1
chr2	Tmem127	0.9859154929577465	5.0	1
chr2	Stard7	0.969753086419753	5.0	1
chr2	Dusp2	0.9444444444444444	5.0	1
chr2	Mrps5	0.9700598802395209	5.0	1
