id,neutrophil,nk_cell,b_cell,cd4_t_cell,cd8_t_cell,monocyte
cg27557168,0.09850596566666668,0.8633336936666666,0.8835404218333333,0.8683926674285715,0.8824283461666665,0.8458216111666665
cg07431832,0.17657611633333334,0.8496587201666667,0.8584820136666668,0.860292519,0.871581421,0.8482547199999999
cg15107418,0.10994802683333334,0.8671851111666667,0.8628033348333334,0.868000323857143,0.8822206193333333,0.8454068578333334
cg10914422,0.09935232266666666,0.8529369406666668,0.8713899545000001,0.8680981234285714,0.8704870151666665,0.861702566
cg22400420,0.14950671816666666,0.8298738076666666,0.8517171383333334,0.8492245114285714,0.8502345593333334,0.8335841485000001
cg01893721,0.11197294683333332,0.8448772965,0.8537624753333333,0.8532274341428572,0.8562213811666667,0.8630630296666667
cg25803263,0.1331029415,0.8584892406666667,0.872717257,0.8679856615714286,0.8847558885,0.8537734186666666
cg02735685,0.14351924500000002,0.8485942253333333,0.8517539371666666,0.8425103605714287,0.8602039398333333,0.820416575
cg03637218,0.11058782033333332,0.8554262499999999,0.878051072,0.8649686357142857,0.8658436191666666,0.8830720005
cg20077668,0.16893304083333335,0.8840905701666668,0.8875900421666668,0.8766236027142857,0.8883296515,0.8658691738333334
cg12621097,0.11709625583333333,0.8496100238333334,0.8599673293333335,0.8452602507142858,0.8669084688333334,0.8615101511666667
cg16683571,0.17358525700000002,0.8898151200000001,0.8866687065000001,0.8864113905714285,0.9079264965000001,0.8794505894999999
cg25600606,0.13735407366666666,0.8814410384999999,0.8859788555,0.8816653684285715,0.9001374138333333,0.854045544
cg19260752,0.18860320383333332,0.8470051361666666,0.8674837166666666,0.8662626364285716,0.8776246963333333,0.8712235153333333
cg01699630,0.13654407116666667,0.8483611735,0.849095507,0.8332309348571428,0.8445353066666667,0.8591603456666667
cg11328284,0.13869618533333336,0.8777241035,0.8780496978333333,0.8766252575714285,0.8736805408333334,0.8524228505
cg03254865,0.12652378849999998,0.8682755421666667,0.8838836063333334,0.8632970444285714,0.8860189293333334,0.8682842676666667
cg10342963,0.32188606866666664,0.9332309626666667,0.9406010351666668,0.9387048834285714,0.9309264171666668,0.9313522058333334
cg07281649,0.11771395133333333,0.8507058996666667,0.8703926384999999,0.8708741162857142,0.8745617026666667,0.8603697618333334
cg01639416,0.1604016475,0.8619190433333334,0.8623511608333333,0.8575955834285713,0.884852983,0.8462040563333333
cg14095610,0.25114174466666667,0.8977239964999999,0.9075113925,0.8892128762857142,0.9032278819999999,0.8903181416666667
cg07619820,0.12683793783333333,0.8520607673333332,0.8599054691666667,0.8515637685714285,0.8593714339999999,0.8382081031666666
cg02015961,0.1200027775,0.8445078236666667,0.8686916351666666,0.8603664644285713,0.8730917246666667,0.8257014398333333
cg17781418,0.15319615866666667,0.8761041005,0.8914533791666668,0.8862204475714286,0.8937604466666667,0.8697410126666666
cg00501765,0.16842482783333335,0.8297918091666666,0.8461394473333333,0.8444836502857143,0.8514942411666665,0.8340965998333333
cg19037107,0.0816659285,0.8616898276666666,0.891828773,0.873937571,0.8682453076666666,0.8381755595000001
cg04858164,0.12257701083333333,0.8787309353333331,0.893126816,0.8816476767142857,0.8958448473333335,0.8439950603333334
cg26891362,0.149336732,0.8624785163333333,0.8754889396666665,0.861949894142857,0.8803244103333334,0.8352782321666665
cg22913250,0.13571313133333332,0.8222440003333333,0.8475315869999999,0.8292567274285714,0.8505832328333333,0.8204793326666667
cg05458724,0.32137479399999996,0.8398250748333332,0.8592335396666667,0.8462575185714286,0.865258748,0.8378372028333333
cg13699412,0.09169430383333334,0.8479118766666667,0.8719161363333333,0.8603284841428571,0.876829585,0.8500565698333333
cg04082721,0.10010547633333333,0.8247173201666667,0.8326388931666666,0.8106388105714286,0.8309772130000002,0.7969465290000001
cg13618969,0.16576332016666667,0.8527032036666667,0.8530233975,0.8571905795714285,0.8770306268333332,0.8510955601666668
cg08218512,0.20364655199999995,0.8766872808333334,0.8998142245,0.9028869592857144,0.909762557,0.8874074863333333
cg23390360,0.19003640716666667,0.8328326146666667,0.8413640546666666,0.8298055032857142,0.8396560279999999,0.8342864815000001
cg26647135,0.224107168,0.8695264355,0.8897590011666666,0.8788967214285713,0.8932295551666667,0.8497681633333333
cg13315450,0.10245518983333333,0.44279630899999994,0.10559302833333334,0.11228537428571429,0.11443933049999999,0.1283329865
cg25546991,0.095856858,0.3508659193333334,0.085158588,0.106299959,0.12184381699999998,0.10593186283333333
cg19760410,0.04284035516666667,0.19651314900000003,0.044941702333333326,0.04612749828571429,0.06348602999999998,0.0457799525
cg07603058,0.057481242499999995,0.467483185,0.11173752683333334,0.06531921385714286,0.08026783166666666,0.058912153999999994
cg01909656,0.040492704166666664,0.276205851,0.05984183183333334,0.054839324,0.06640881683333334,0.04150947566666666
cg14426428,0.079623495,0.4161149095000001,0.07012559083333333,0.08663276857142857,0.10688932416666667,0.08809452883333331
cg14011327,0.0732628325,0.48786644133333334,0.07601721650000001,0.10393729514285714,0.11272410383333333,0.0794123135
cg14928510,0.08104507183333333,0.3015948368333334,0.07578225116666666,0.0963185107142857,0.10261105616666667,0.07126142483333334
cg10264728,0.051036418,0.3007318923333333,0.08838799316666666,0.07254655757142857,0.08576940316666666,0.052132014166666664
cg24254387,0.05755335916666667,0.309824803,0.06426272933333334,0.060984134714285716,0.06718230133333333,0.055929438500000005
cg14258143,0.03748800016666667,0.2721841771666667,0.04195760416666667,0.03866920128571428,0.050185025333333334,0.03355921566666667
cg11332928,0.05976783916666667,0.200602312,0.07063762516666668,0.06038182885714286,0.06389730966666668,0.0598772625
cg26824234,0.1696673788333333,0.6566814005,0.0766467045,0.10113851014285714,0.14509315983333335,0.12208528816666668
cg07809589,0.09052302633333333,0.41651451716666665,0.10150434566666666,0.12004556885714286,0.13007767950000002,0.09928149883333331
cg04313875,0.025632699999999998,0.2517593868333333,0.03197286466666666,0.02731282942857143,0.037105669666666674,0.024833125
cg04865018,0.053430087999999994,0.17197517183333333,0.054640309666666664,0.05747768771428572,0.06300620783333334,0.05222627916666667
cg07826424,0.06188248066666666,0.2501056381666667,0.064495231,0.06978284514285715,0.07581982466666666,0.06637550333333334
cg19254948,0.06862039966666666,0.3132558011666667,0.06676443116666667,0.09113046514285715,0.10394628833333332,0.08234709833333333
cg16927242,0.06084812466666667,0.23924126166666668,0.06654608099999999,0.07846523357142857,0.08733374416666667,0.0662712715
cg27043010,0.05434500783333333,0.36963481766666667,0.08027462666666667,0.06452661028571428,0.09700570016666667,0.04922022766666667
cg26931661,0.134366726,0.49177624466666664,0.090026023,0.0765177652857143,0.132654709,0.0919505585
cg03907390,0.11104611366666667,0.3625327953333333,0.08065906133333334,0.09574163414285715,0.13261718883333332,0.10640537633333334
cg23045908,0.098541192,0.5595798696666666,0.09163756983333333,0.13669638828571426,0.14965424983333334,0.13347713083333332
cg02139965,0.04554021933333333,0.4647461436666666,0.0814770715,0.07271146542857143,0.14234981783333334,0.0464974335
cg11357008,0.06988782316666668,0.31181983099999994,0.0599433875,0.09356964,0.09898149733333333,0.060727097666666674
cg26971042,0.11745090533333334,0.6424575956666667,0.0734283825,0.11035143614285715,0.18817468883333335,0.10218460666666668
cg04894705,0.065791154,0.18652677699999998,0.071034604,0.06819520142857143,0.06330301966666667,0.0633248925
cg11863430,0.082144277,0.21849523650000002,0.0623037925,0.06860839885714286,0.06839324216666666,0.05885703
cg23781022,0.08602775666666666,0.6862085256666667,0.08077467916666667,0.07881922957142858,0.20040143116666667,0.06821580333333332
cg16159940,0.064396318,0.228812677,0.07332394700000001,0.05821752071428571,0.07217473633333334,0.06589486633333332
cg10475683,0.06850849899999999,0.22218718099999998,0.078140956,0.06746910271428572,0.08202664466666668,0.07755342583333334
cg15770702,0.071839033,0.35242388916666667,0.093219483,0.10651784,0.11864501449999999,0.08623514783333332
cg18881723,0.075133408,0.6513715726666666,0.06844694883333334,0.06697350014285715,0.18882277000000003,0.06452693416666667
cg11090273,0.08714974916666667,0.29306867816666665,0.10739292833333335,0.08117578885714286,0.08094512116666668,0.08081164166666667
cg02905828,0.08019363116666665,0.277226283,0.11179963933333333,0.07883197928571428,0.08573618983333332,0.07853265816666666
cg08462306,0.037523176666666665,0.24247741499999997,0.0434417305,0.04215652242857142,0.04503685116666667,0.0379142535
cg20666940,0.05090999266666666,0.28068850566666664,0.08091145649999999,0.05350920857142857,0.054470470666666666,0.057395894
ch.10.20960905R,0.050794234,0.17081580516666664,0.048911668,0.06021044542857142,0.055640163,0.05318947266666666
cg19729237,0.050480512000000005,0.3013650885,0.08173938433333333,0.08059926585714286,0.0830313135,0.05176632333333333
cg19172427,0.07588398,0.38056193366666663,0.08403343383333334,0.12060352457142856,0.11543436933333334,0.08065692099999999
cg21235018,0.05965657733333333,0.17847229850000002,0.0524945225,0.06972776185714287,0.07297475133333332,0.05752025616666667
cg22277972,0.07947515766666667,0.20575730299999997,0.05455323149999999,0.07202427114285714,0.07719482983333334,0.0583053685
cg01880320,0.0597773915,0.17212496233333333,0.0808606865,0.06652950885714286,0.06312701133333333,0.06154577116666667
cg19924948,0.06795674666666666,0.21356421133333334,0.07360352083333332,0.06782590242857142,0.0913387055,0.07340633299999999
cg08300793,0.07873602666666667,0.27380402416666666,0.0638906845,0.07716155114285714,0.1060486925,0.0804866115
cg01795081,0.05813424433333333,0.38194190866666666,0.13231774416666667,0.07015611514285715,0.07744015033333333,0.08036210483333332
cg15348720,0.07353611066666667,0.46862717866666664,0.08631238633333332,0.14116083414285713,0.14361537416666667,0.076447735
cg23930334,0.03476555766666667,0.3690580810000001,0.037927256666666666,0.06176071814285714,0.0823505925,0.0314656865
cg08724920,0.1581826603333333,0.5395040758333334,0.21897186333333332,0.11862146085714285,0.173612713,0.16256314583333334
cg03451788,0.11402328416666667,0.49302186566666667,0.18682901,0.12360485300000001,0.13524411649999998,0.12515012783333332
cg15876825,0.9669081553333334,0.47802971349999995,0.9698486323333332,0.9633248992857142,0.9618486508333333,0.9703692643333334
cg05875239,0.9219017533333335,0.09121345983333333,0.9114600183333333,0.914395447142857,0.8950361456666668,0.9221430486666667
cg27274718,0.8563588841666667,0.1438192308333333,0.8724044626666667,0.8559073852857144,0.8680907535000001,0.8658038654999999
cg14396758,0.8890103476666668,0.49885047433333335,0.8928869876666666,0.8812099142857142,0.8912312755,0.8993419749999999
cg04737115,0.8851685816666666,0.23538443166666664,0.8829809805000001,0.8804706864285714,0.8861993043333333,0.8811017221666666
cg17654020,0.8484858825,0.2915316123333333,0.8707996270000001,0.8614797697142856,0.8796914901666666,0.8560022823333333
cg16183122,0.9357105091666668,0.48440403866666665,0.9438407306666665,0.9256313752857143,0.9245735231666666,0.9452958840000001
cg22521333,0.962565142,0.6538645985,0.9621926241666666,0.9573808944285714,0.9676465254999999,0.9689150183333334
cg03034148,0.8371757108333332,0.35993055049999995,0.8522649111666666,0.8326667567142857,0.8493421746666666,0.8524287328333333
cg18584272,0.8909098471666667,0.19809168933333335,0.9057401866666668,0.8718924674285714,0.8800417105,0.9009117768333335
cg12298955,0.9612669504999999,0.7112059416666666,0.9631470371666667,0.9623223228571428,0.9704681955000001,0.9672854273333334
cg17578755,0.9492997116666667,0.6908921041666667,0.9682193771666666,0.953732794142857,0.9640454974999999,0.9625966208333333
cg04186200,0.8556838321666667,0.499624616,0.867245553,0.8483822718571429,0.8679320641666667,0.8677906353333334
cg20096463,0.8459150335,0.3456287081666667,0.8568720228333334,0.853770381,0.8613288158333333,0.8561077518333332
cg24169118,0.8665406905,0.24773021149999996,0.8710258959999999,0.8593677834285716,0.8699597921666666,0.8801225526666667
cg25426716,0.8494452045000002,0.24505784733333333,0.8632078356666667,0.8495910544285714,0.8598151473333333,0.8770272571666667
cg10206039,0.8608425958333333,0.258623813,0.871356573,0.85466471,0.8605173134999999,0.8669769341666668
cg13617280,0.8923708358333334,0.1276168795,0.9467769439999999,0.940564983,0.9360655435000002,0.9440810034999999
cg11173571,0.877590187,0.2489486645,0.8837750050000001,0.8598063064285715,0.8731870468333334,0.8818106406666667
cg23428192,0.8224899794999999,0.4040490261666667,0.8473085913333332,0.8241394512857142,0.8392407346666665,0.8543404118333333
cg11790417,0.8399984735,0.32111283916666666,0.8536141448333335,0.8273558578571427,0.8438109423333332,0.8400041943333333
cg18629096,0.8436643158333333,0.1379234901666667,0.8587418161666666,0.8725400461428572,0.8459823265,0.8763789006666666
cg19149463,0.7838275621666666,0.29325725450000006,0.7857926826666667,0.7957835151428572,0.7706028543333333,0.7901184295
cg07593542,0.887545775,0.33802788366666664,0.8617016533333333,0.8604388188571429,0.8668180603333333,0.8918841390000001
cg12274567,0.8827890581666668,0.39908997249999995,0.8778834088333333,0.8481664834285715,0.8670484460000001,0.8943506743333334
cg00515905,0.8622628658333333,0.326222056,0.8556476138333333,0.8290016985714287,0.8337163681666668,0.8766657883333333
cg25270899,0.8648353135,0.40887336616666664,0.8657140998333333,0.8511383731428571,0.8751677046666666,0.8785967095
cg27495654,0.844830702,0.18472091083333333,0.8509419465,0.8243098724285715,0.8234775816666667,0.8519451815
cg10592926,0.9047851255,0.30845606783333335,0.9009504361666666,0.8952455262857143,0.8868279606666668,0.9017120003333333
cg26070063,0.8846588718333334,0.5716084326666666,0.8932018136666667,0.8700983317142856,0.8909812565,0.8850135638333333
cg10745620,0.8344770908333333,0.21245765333333333,0.8886006116666666,0.8906772152857141,0.9025925003333334,0.8959733638333333
cg08373822,0.8843807028333334,0.311132303,0.8729058043333332,0.8471807014285714,0.8542252235,0.8772227890000001
cg25846372,0.8034661276666667,0.2651837235,0.8389129335000001,0.8333321078571428,0.8517516811666667,0.8316664635000001
cg23855986,0.8704178368333334,0.40412093950000005,0.873372296,0.8645965880000002,0.8839142761666667,0.8845497619999999
cg24902995,0.9660131346666666,0.7767105700000001,0.9765427166666666,0.9751597752857143,0.9788231835,0.9816814103333334
cg16360310,0.7772111125,0.21264146416666665,0.7954904716666666,0.8025482605714286,0.8162702478333334,0.8078172366666667
cg00949861,0.810696709,0.13791473983333333,0.808456886,0.8157057955714285,0.8236259389999999,0.8105968635000002
cg05508074,0.8498914603333335,0.2863969615,0.8821831595000001,0.8610565308571427,0.8508503368333334,0.8642865041666666
cg11960708,0.8901858054999999,0.5496034765,0.8976143128333334,0.8812954991428571,0.8858195473333335,0.8958253389999999
cg08704621,0.8421192498333333,0.26557007699999996,0.8063074243333334,0.8335871314285714,0.8468433608333333,0.8553350323333334
cg05227215,0.9138109188333333,0.44812740749999996,0.9360510826666667,0.9124879645714286,0.9283368740000001,0.9147795641666666
cg01183860,0.8359672551666666,0.3164727996666667,0.8368321571666667,0.8308999151428572,0.8447493920000001,0.8502202216666667
cg13292607,0.8197111751666668,0.18069201466666662,0.8333615396666668,0.8084691782857144,0.7887956753333333,0.8510027916666667
cg00449738,0.901300543,0.3909199841666667,0.8844297718333335,0.8856629262857142,0.8924704541666667,0.8875255754999999
cg05148385,0.8593674985,0.18499158000000002,0.8605790491666666,0.8269892268571428,0.8048063563333333,0.8527745788333334
cg19349476,0.8506731226666666,0.39676448999999997,0.8517439465,0.8414647784285716,0.8571355085,0.8609712545
cg13598219,0.8655666801666667,0.32214028600000005,0.8896884876666667,0.8855771067142858,0.8852750673333333,0.8773824930000002
cg03956353,0.8408433188333334,0.35698067766666663,0.8487069068333333,0.8050414597142856,0.8319582023333334,0.8353164653333333
cg12851731,0.8491481864999999,0.27394471816666666,0.8513504648333333,0.8515036008571428,0.8616605583333334,0.8633542765
cg21275838,0.8722712428333333,0.2866431463333334,0.8635946360000001,0.8728522950000001,0.8890547784999999,0.8605962863333335
cg10727316,0.052476061666666664,0.06764118150000001,0.8596696446666666,0.07487938957142856,0.061892187999999994,0.07024376166666667
cg08560387,0.048159839833333336,0.051691605333333335,0.6340216763333334,0.057299215714285714,0.05340766833333333,0.060175104666666666
cg20709165,0.07405737016666668,0.11139843066666666,0.7373928528333334,0.07907155828571429,0.10951852399999999,0.10003886633333332
cg03208825,0.12223896666666666,0.08911558000000001,0.7576395491666666,0.08045176642857144,0.08498493949999998,0.102642629
cg03429643,0.06427695850000001,0.07153702616666667,0.7303544836666668,0.08461374899999999,0.06015613183333334,0.09890887883333334
cg08619842,0.078624261,0.06965496066666667,0.3941722983333334,0.07530289057142857,0.07045284116666667,0.08401079633333335
cg08864105,0.09776612800000001,0.14493129933333332,0.8684137168333333,0.10650162371428572,0.10755315333333332,0.11020164933333333
cg23127323,0.064202088,0.061847983833333335,0.31876388166666664,0.06882513414285714,0.06680173483333333,0.0684614065
cg25616055,0.051179203,0.1198558005,0.690839704,0.07842538357142857,0.11204346350000001,0.10069380466666666
cg24362952,0.05070589183333333,0.05393718749999999,0.377023438,0.0705613907142857,0.050250128166666665,0.0551563285
cg21089993,0.05500543883333334,0.048274255499999995,0.47449260833333334,0.068178057,0.052855604333333334,0.05555522966666667
cg05468843,0.064750185,0.06603452183333335,0.4496366528333334,0.056624201,0.057673921666666676,0.05624848166666666
cg14317609,0.06300378733333332,0.07455691483333333,0.8384313806666666,0.09057453085714286,0.14482050283333334,0.060313034833333334
cg08580187,0.08067937433333333,0.10143367716666667,0.5150863166666667,0.11204728242857143,0.13166201783333334,0.08135508133333333
cg22446709,0.04857617916666667,0.058686384833333334,0.38859898983333335,0.06714487557142858,0.05282111566666667,0.057236691
cg07725527,0.14872158616666667,0.15266463183333334,0.608563656,0.13624478514285715,0.13906394716666667,0.17091518833333333
cg14344261,0.030527893833333333,0.03222095766666667,0.4175813898333333,0.04211184642857143,0.036972769333333336,0.04392691283333333
cg11514097,0.0632669545,0.07414007033333332,0.5710097058333333,0.11204911614285715,0.09597548333333333,0.10670956166666666
cg13910860,0.06977520916666666,0.06807763216666667,0.2931956153333333,0.0713229417142857,0.07049631916666667,0.0722746145
cg05141871,0.03763619533333334,0.04663212416666667,0.7572688688333334,0.09589497728571428,0.09924514066666666,0.05682194799999999
cg23720822,0.040893824333333335,0.043014399333333335,0.2496883443333333,0.049887061,0.043158938,0.04325034516666667
cg07844255,0.05787561966666666,0.12698534833333333,0.642868916,0.04870395042857144,0.0581185785,0.07711633233333333
cg02013714,0.05071306683333334,0.17814236316666665,0.8688295330000001,0.09411739714285715,0.09166705716666666,0.07425425666666666
cg10949007,0.05854484916666667,0.061897422,0.30897954966666663,0.07882082985714287,0.0822623295,0.05866426799999999
cg11707899,0.048867556666666666,0.0623422935,0.3745889588333333,0.042833829428571425,0.061472390833333335,0.08176742666666666
cg11222700,0.0554358345,0.10481088549999999,0.635209239,0.08222878814285714,0.0827624155,0.092921005
cg27471192,0.06867904650000001,0.07212775966666667,0.3884937063333333,0.10230249985714286,0.0821423115,0.07999165650000001
cg08717003,0.05054294,0.051701499333333324,0.3224414415,0.05105413571428571,0.05342200766666667,0.06109207833333333
cg19081636,0.07337925933333334,0.07896526016666666,0.38195306033333337,0.087187208,0.08409569283333333,0.07673606883333334
cg08708167,0.049125590999999996,0.05548941966666667,0.566776109,0.04887961771428572,0.04691700433333334,0.05854817066666667
cg20226460,0.08095886683333334,0.051089956166666665,0.4249590211666667,0.05035507,0.0528677025,0.08392064016666666
cg05289892,0.0795541595,0.08858434450000001,0.5689760156666667,0.09379445514285714,0.07869523766666665,0.095491377
cg24652706,0.09154574216666667,0.09851076466666668,0.3525136928333333,0.08878093957142856,0.07653912583333335,0.09731952233333334
cg18924738,0.12136441366666667,0.1248229535,0.652826909,0.07327042585714284,0.06971606683333333,0.07636850033333333
cg15507690,0.0411685105,0.0448310575,0.315537762,0.04390791771428571,0.043371847,0.04634606533333333
cg24084719,0.053956531333333335,0.05003515783333334,0.21642826316666666,0.05461602771428571,0.05328229366666667,0.051430919500000005
cg09887532,0.12217765666666668,0.13856211016666667,0.5064975828333332,0.16190324471428572,0.12973991133333332,0.10568409416666667
cg17266282,0.07174421466666667,0.1529755935,0.9115453568333334,0.09200675657142857,0.1742137695,0.0824284175
cg14595786,0.07198348316666665,0.07018919333333333,0.5416264343333334,0.08937529300000001,0.073461082,0.0723662885
cg19432276,0.0721391245,0.08220558916666666,0.4780794073333334,0.09246191742857143,0.0874831205,0.13245717083333333
cg08130572,0.11859182183333333,0.09513984483333333,0.49630376949999994,0.093654288,0.09420973883333333,0.1321360755
cg04581793,0.044745508999999996,0.04260995633333334,0.3774466241666666,0.04385459142857142,0.04345810333333333,0.04768789716666666
